Title,Speaker,Date Posted,Link
This simple test can help kids hear better,Susan Emmett,May 2018,https://www.ted.com/talks/susan_emmett_this_simple_test_can_help_kids_hear_better
This tiny particle could roam your body to find tumors,Sangeeta Bhatia,May 2016,https://www.ted.com/talks/sangeeta_bhatia_this_tiny_particle_could_roam_your_body_to_find_tumors
This tool will help improve your critical thinking,Erick Wilberding,Apr 2021,https://www.ted.com/talks/erick_wilberding_this_tool_will_help_improve_your_critical_thinking
This virtual lab will revolutionize science class,Michael Bodekaer,May 2016,https://www.ted.com/talks/michael_bodekaer_this_virtual_lab_will_revolutionize_science_class
This weather forecasting model is actually accurate,Lloyd Treinish,Feb 2018,https://www.ted.com/talks/lloyd_treinish_this_weather_forecasting_model_is_actually_accurate
This weird trick will help you summon an army of worms,Kenny Coogan,Jul 2022,https://www.ted.com/talks/kenny_coogan_this_weird_trick_will_help_you_summon_an_army_of_worms
"Thoughts on humanity, fame and love",Shah Rukh Khan,May 2017,https://www.ted.com/talks/shah_rukh_khan_thoughts_on_humanity_fame_and_love
Three ideas. Three contradictions. Or not.,Hannah Gadsby,Apr 2019,https://www.ted.com/talks/hannah_gadsby_three_ideas_three_contradictions_or_not
Three stories of Scotland,Mackenzie Dalrymple,Jan 2020,https://www.ted.com/talks/mackenzie_dalrymple_three_stories_of_scotland
Three ways the universe could end,Venus Keus,Feb 2019,https://www.ted.com/talks/venus_keus_three_ways_the_universe_could_end
TikTok's CEO on its future — and what makes its algorithm different,Shou Chew,Apr 2023,https://www.ted.com/talks/shou_chew_tiktok_s_ceo_on_its_future_and_what_makes_its_algorithm_different
"TikTok, Instagram, Snapchat — and the rise of bite-sized content",Qiuqing Tai,Feb 2021,https://www.ted.com/talks/qiuqing_tai_tiktok_instagram_snapchat_and_the_rise_of_bite_sized_content
Tiny robots with giant potential,Paul McEuen and Marc Miskin,Feb 2020,https://www.ted.com/talks/paul_mceuen_and_marc_miskin_tiny_robots_with_giant_potential
Tips for reclaiming your peace of mind online,Naomi Shimada,May 2021,https://www.ted.com/talks/naomi_shimada_tips_for_reclaiming_your_peace_of_mind_online
Titan of terror: the dark imagination of H.P. Lovecraft,Silvia Moreno-García,Apr 2019,https://www.ted.com/talks/silvia_moreno_garcia_titan_of_terror_the_dark_imagination_of_h_p_lovecraft
"To accomplish great things, you need to ""let the paint dry""",Daniel J. Watts,Apr 2021,https://www.ted.com/talks/daniel_j_watts_to_accomplish_great_things_you_need_to_let_the_paint_dry
"To challenge the status quo, find a ""co-conspirator""",Ipsita Dasgupta,Jan 2020,https://www.ted.com/talks/ipsita_dasgupta_to_challenge_the_status_quo_find_a_co_conspirator
"To design better tech, understand context",Tania Douglas,May 2018,https://www.ted.com/talks/tania_douglas_to_design_better_tech_understand_context
"To detect diseases earlier, let's speak bacteria's secret language",Fatima AlZahra'a Alatraktchi,Mar 2019,https://www.ted.com/talks/fatima_alzahra_a_alatraktchi_to_detect_diseases_earlier_let_s_speak_bacteria_s_secret_language
"To eliminate waste, we need to rediscover thrift",Andrew Dent,Apr 2018,https://www.ted.com/talks/andrew_dent_to_eliminate_waste_we_need_to_rediscover_thrift
"To find success, embrace what makes you different",Phillip Picardi,Dec 2017,https://www.ted.com/talks/phillip_picardi_to_find_success_embrace_what_makes_you_different
"To find your perfect mate, think like an evolutionist",David Puts,Feb 2019,https://www.ted.com/talks/david_puts_to_find_your_perfect_mate_think_like_an_evolutionist
"To future generations of women, you are the roots of change",Gloria Steinem,Nov 2020,https://www.ted.com/talks/gloria_steinem_to_future_generations_of_women_you_are_the_roots_of_change
"To help solve global problems, look to developing countries",Bright Simons,Dec 2019,https://www.ted.com/talks/bright_simons_to_help_solve_global_problems_look_to_developing_countries
To learn is to be free,Shameem Akhtar,Mar 2018,https://www.ted.com/talks/shameem_akhtar_to_learn_is_to_be_free
"To overcome challenges, stop comparing yourself to others",Dean Furness,May 2020,https://www.ted.com/talks/dean_furness_to_overcome_challenges_stop_comparing_yourself_to_others
"To raise brave girls, encourage adventure",Caroline Paul,Mar 2017,https://www.ted.com/talks/caroline_paul_to_raise_brave_girls_encourage_adventure
"To save the climate, we have to reimagine capitalism",Rebecca Henderson,Nov 2020,https://www.ted.com/talks/rebecca_henderson_to_save_the_climate_we_have_to_reimagine_capitalism
"To solve old problems, study new species",Alejandro Sánchez Alvarado,Jan 2017,https://www.ted.com/talks/alejandro_sanchez_alvarado_to_solve_old_problems_study_new_species
"To solve the world's biggest problems, invest in women and girls",Musimbi Kanyoro,Mar 2018,https://www.ted.com/talks/musimbi_kanyoro_to_solve_the_world_s_biggest_problems_invest_in_women_and_girls
To the beat of light,The Holladay Brothers,Feb 2018,https://www.ted.com/talks/the_holladay_brothers_to_the_beat_of_light
"To transform child welfare, take race out of the equation",Jessica Pryce,Aug 2018,https://www.ted.com/talks/jessica_pryce_to_transform_child_welfare_take_race_out_of_the_equation
"To understand autism, don't look away",Carina Morillo,Jun 2017,https://www.ted.com/talks/carina_morillo_to_understand_autism_don_t_look_away
Tracking the whole world's carbon emissions — with satellites and AI,Gavin McCormick,Nov 2021,https://www.ted.com/talks/gavin_mccormick_tracking_the_whole_world_s_carbon_emissions_with_satellites_and_ai
Trash or historical artifact?,Lara Maiklem,Nov 2019,https://www.ted.com/talks/lara_maiklem_trash_or_historical_artifact
Turbulence: One of the great unsolved mysteries of physics,Tomás Chor,Apr 2019,https://www.ted.com/talks/tomas_chor_turbulence_one_of_the_great_unsolved_mysteries_of_physics
Two reasons companies fail — and how to avoid them,Knut Haanaes,Mar 2016,https://www.ted.com/talks/knut_haanaes_two_reasons_companies_fail_and_how_to_avoid_them
US politics isn't broken. It's fixed,Katherine M. Gehl,Apr 2021,https://www.ted.com/talks/katherine_m_gehl_us_politics_isn_t_broken_it_s_fixed
Uber's plan to get more people into fewer cars,Travis Kalanick,Mar 2016,https://www.ted.com/talks/travis_kalanick_uber_s_plan_to_get_more_people_into_fewer_cars
Ugly History: Cambodian Genocide,Timothy Williams,May 2022,https://www.ted.com/talks/timothy_williams_ugly_history_cambodian_genocide
Ugly History: Japanese American incarceration camps,Densho,Oct 2019,https://www.ted.com/talks/densho_ugly_history_japanese_american_incarceration_camps
Ugly History: The Spanish Inquisition,Kayla Wolf,Mar 2021,https://www.ted.com/talks/kayla_wolf_ugly_history_the_spanish_inquisition
Ugly History: The US syphilis experiment,Susan M. Reverby,Jun 2021,https://www.ted.com/talks/susan_m_reverby_ugly_history_the_us_syphilis_experiment
Ugly History: Witch Hunts,Brian A. Pavlac,Jun 2019,https://www.ted.com/talks/brian_a_pavlac_ugly_history_witch_hunts
Ukraine's fight to keep educating its children,Zoya Lytvyn,Apr 2022,https://www.ted.com/talks/zoya_lytvyn_ukraine_s_fight_to_keep_educating_its_children
Un ejército de mujeres,Alba Sotorra,Jul 2018,https://www.ted.com/talks/alba_sotorra_un_ejercito_de_mujeres
Una idea osada para reemplazar a los políticos,César Hidalgo,Mar 2019,https://www.ted.com/talks/cesar_hidalgo_una_idea_osada_para_reemplazar_a_los_politicos
Una nueva manera de hablar del fracaso en los negocios,Leticia Gasca,Aug 2018,https://www.ted.com/talks/leticia_gasca_una_nueva_manera_de_hablar_del_fracaso_en_los_negocios
Underwater farms vs. climate change,Ayana Elizabeth Johnson and Megan Davis,Jun 2019,https://www.ted.com/talks/ayana_elizabeth_johnson_and_megan_davis_underwater_farms_vs_climate_change
"Undocumented lives, inside out",JR,Apr 2018,https://www.ted.com/talks/jr_undocumented_lives_inside_out
"Urban architecture inspired by mountains, clouds and volcanoes",Ma Yansong,Nov 2019,https://www.ted.com/talks/ma_yansong_urban_architecture_inspired_by_mountains_clouds_and_volcanoes
Usando la fotografía para celebrar los diferentes tonos y colores de la humanidad,Angelica Dass,Feb 2020,https://www.ted.com/talks/angelica_dass_usando_la_fotografia_para_celebrar_los_diferentes_tonos_y_colores_de_la_humanidad
"Use your voice, vote and wallet for climate action",Halla Tómasdóttir,Dec 2021,https://www.ted.com/talks/halla_tomasdottir_use_your_voice_vote_and_wallet_for_climate_action
Using Aboriginal traditions to teach tech,Michael Mieni,Feb 2018,https://www.ted.com/talks/michael_mieni_using_aboriginal_traditions_to_teach_tech
Using corporate data to improve our lives,Stefaan Verhulst,May 2018,https://www.ted.com/talks/stefaan_verhulst_using_corporate_data_to_improve_our_lives
Using happiness to evaluate a company's success,Lena Dumont,Jan 2018,https://www.ted.com/talks/lena_dumont_using_happiness_to_evaluate_a_company_s_success
Using your voice is a political choice,Amanda Gorman,Apr 2019,https://www.ted.com/talks/amanda_gorman_using_your_voice_is_a_political_choice
Virtual Worlds,Far Flung,Nov 2020,https://www.ted.com/talks/far_flung_virtual_worlds
Visions for the future,Kai-Fu Lee and Chen Qiufan,Oct 2021,https://www.ted.com/talks/kai_fu_lee_and_chen_qiufan_visions_for_the_future
"Visions of Africa's future, from African filmmakers",Dayo Ogunyemi,Apr 2018,https://www.ted.com/talks/dayo_ogunyemi_visions_of_africa_s_future_from_african_filmmakers
Visualizing climate change through space and time,Peggy Weil,Feb 2019,https://www.ted.com/talks/peggy_weil_visualizing_climate_change_through_space_and_time
"Vultures: The acid-puking, plague-busting heroes of the ecosystem",Kenny Coogan,Feb 2020,https://www.ted.com/talks/kenny_coogan_vultures_the_acid_puking_plague_busting_heroes_of_the_ecosystem
Wake Up America — we are better than this!,Elijah Cummings,Oct 2019,https://www.ted.com/talks/elijah_cummings_wake_up_america_we_are_better_than_this
"Walk with Little Amal, a theatrical journey celebrating the refugee experience",Amir Nizar Zuabi,Aug 2021,https://www.ted.com/talks/amir_nizar_zuabi_walk_with_little_amal_a_theatrical_journey_celebrating_the_refugee_experience
Want a happier life? Be more compassionate,Stephen Trzeciak,May 2018,https://www.ted.com/talks/stephen_trzeciak_want_a_happier_life_be_more_compassionate_jan_2018
Want a more just world? Be an unlikely ally,Dwinita Mosby Tyler,Jul 2020,https://www.ted.com/talks/dwinita_mosby_tyler_want_a_more_just_world_be_an_unlikely_ally
Want kids to learn well? Feed them well,Sam Kass,Jan 2017,https://www.ted.com/talks/sam_kass_want_kids_to_learn_well_feed_them_well
Want to be more creative? Go for a walk,Marily Oppezzo,Jan 2018,https://www.ted.com/talks/marily_oppezzo_want_to_be_more_creative_go_for_a_walk
Want to change the world? Start by being brave enough to care,Cleo Wade,Jan 2018,https://www.ted.com/talks/cleo_wade_want_to_change_the_world_start_by_being_brave_enough_to_care
Want to get ahead? Be paranoid,Lars Fæste,Jul 2016,https://www.ted.com/talks/lars_faeste_want_to_get_ahead_be_paranoid
Want to get great at something? Get a coach,Atul Gawande,Dec 2017,https://www.ted.com/talks/atul_gawande_want_to_get_great_at_something_get_a_coach
Want to grow healthy food? Start with your lawn,John C. Trimble,Sep 2020,https://www.ted.com/talks/john_c_trimble_want_to_grow_healthy_food_start_with_your_lawn
Want to help save the world? Eat more insects,Pat Crowley,Feb 2019,https://www.ted.com/talks/pat_crowley_want_to_help_save_the_world_eat_more_insects
Want to truly succeed? Lift others up while you climb,Amber Hikes,Oct 2021,https://www.ted.com/talks/amber_hikes_want_to_truly_succeed_lift_others_up_while_you_climb
War and what comes after,Clemantine Wamariya,Apr 2018,https://www.ted.com/talks/clemantine_wamariya_war_and_what_comes_after
War in Ukraine — and what it means for the world order,Ian Bremmer,Mar 2022,https://www.ted.com/talks/ian_bremmer_war_in_ukraine_and_what_it_means_for_the_world_order
"War, AI and the new global arms race",Alexandr Wang,Jul 2023,https://www.ted.com/talks/alexandr_wang_war_ai_and_the_new_global_arms_race
We are not mud,Ise Lyfe,Feb 2018,https://www.ted.com/talks/ise_lyfe_we_are_not_mud
We can fight terror without sacrificing our rights,Rebecca MacKinnon,Sep 2016,https://www.ted.com/talks/rebecca_mackinnon_we_can_fight_terror_without_sacrificing_our_rights
We can hack our immune cells to fight cancer,Elizabeth Wayne,Oct 2017,https://www.ted.com/talks/elizabeth_wayne_we_can_hack_our_immune_cells_to_fight_cancer
We can make COVID-19 the last pandemic,Bill Gates,Apr 2022,https://www.ted.com/talks/bill_gates_we_can_make_covid_19_the_last_pandemic
We can reprogram life. How to do it wisely,Juan Enriquez,Apr 2016,https://www.ted.com/talks/juan_enriquez_we_can_reprogram_life_how_to_do_it_wisely
We can start winning the war against cancer,Adam de la Zerda,Oct 2016,https://www.ted.com/talks/adam_de_la_zerda_we_can_start_winning_the_war_against_cancer
We could kick-start life on another planet. Should we?,Betül Kaçar,Apr 2022,https://www.ted.com/talks/betul_kacar_we_could_kick_start_life_on_another_planet_should_we
"We don't ""move on"" from grief. We move forward with it",Nora McInerny,Apr 2019,https://www.ted.com/talks/nora_mcinerny_we_don_t_move_on_from_grief_we_move_forward_with_it
We need leaders who boldly champion inclusion,June Sarpong,Oct 2022,https://www.ted.com/talks/june_sarpong_we_need_leaders_who_boldly_champion_inclusion
We need nuclear power to solve climate change,Joe Lassiter,Nov 2016,https://www.ted.com/talks/joe_lassiter_we_need_nuclear_power_to_solve_climate_change
We need to address the real roots of racial violence,Megan Ming Francis,Jun 2020,https://www.ted.com/talks/megan_ming_francis_we_need_to_address_the_real_roots_of_racial_violence
We need to green the economy while restarting it,Nigel Topping,Jun 2020,https://www.ted.com/talks/nigel_topping_we_need_to_green_the_economy_while_restarting_it
We need to help women close the retirement savings gap,Elena Chavez Quezada,Oct 2018,https://www.ted.com/talks/elena_chavez_quezada_we_need_to_help_women_close_the_retirement_savings_gap
We need to rethink casual sex,Terri Conley,Feb 2019,https://www.ted.com/talks/terri_conley_we_need_to_rethink_casual_sex
We need to track the world's water like we track the weather,Sonaar Luthra,Sep 2019,https://www.ted.com/talks/sonaar_luthra_we_need_to_track_the_world_s_water_like_we_track_the_weather
We should aim for perfection — and stop fearing failure,Jon Bowers,Nov 2017,https://www.ted.com/talks/jon_bowers_we_should_aim_for_perfection_and_stop_fearing_failure
We should all be feminists,Chimamanda Ngozi Adichie,Apr 2017,https://www.ted.com/talks/chimamanda_ngozi_adichie_we_should_all_be_feminists
"We train soldiers for war. Let's train them to come home, too",Hector Garcia,Nov 2016,https://www.ted.com/talks/hector_garcia_we_train_soldiers_for_war_let_s_train_them_to_come_home_too
We won't fix US politics until we talk about class,Joan C. Williams,Oct 2018,https://www.ted.com/talks/joan_c_williams_we_won_t_fix_us_politics_until_we_talk_about_class
We're building a dystopia just to make people click on ads,Zeynep Tufekci,Oct 2017,https://www.ted.com/talks/zeynep_tufekci_we_re_building_a_dystopia_just_to_make_people_click_on_ads
"We're experiencing an empathy shortage, but we can fix it together",Jamil Zaki,Feb 2021,https://www.ted.com/talks/jamil_zaki_we_re_experiencing_an_empathy_shortage_but_we_can_fix_it_together
We've stopped trusting institutions and started trusting strangers,Rachel Botsman,Oct 2016,https://www.ted.com/talks/rachel_botsman_we_ve_stopped_trusting_institutions_and_started_trusting_strangers
Wearable tech that helps you navigate by touch,Keith Kirkland,Apr 2019,https://www.ted.com/talks/keith_kirkland_wearable_tech_that_helps_you_navigate_by_touch
"What ""Machiavellian"" really means",Pazit Cahlon and Alex Gendler,Mar 2019,https://www.ted.com/talks/pazit_cahlon_and_alex_gendler_what_machiavellian_really_means
What AI is — and isn't,Sebastian Thrun and Chris Anderson,Nov 2017,https://www.ted.com/talks/sebastian_thrun_and_chris_anderson_what_ai_is_and_isn_t
What Americans agree on when it comes to health,Rebecca Onie,Oct 2018,https://www.ted.com/talks/rebecca_onie_what_americans_agree_on_when_it_comes_to_health
What Brexit means for Scotland,Nicola Sturgeon,Jul 2019,https://www.ted.com/talks/nicola_sturgeon_what_brexit_means_for_scotland
What Bruce Lee can teach us about living fully,Shannon Lee,Oct 2019,https://www.ted.com/talks/shannon_lee_what_bruce_lee_can_teach_us_about_living_fully
"What COVID-19 means for the future of commerce, capitalism and cash",Dan Schulman,May 2020,https://www.ted.com/talks/dan_schulman_what_covid_19_means_for_the_future_of_commerce_capitalism_and_cash
What COVID-19 revealed about US schools — and 4 ways to rethink education,Nora Flanagan,Jan 2021,https://www.ted.com/talks/nora_flanagan_what_covid_19_revealed_about_us_schools_and_4_ways_to_rethink_education
What I learned about freedom after escaping North Korea,Yeonmi Park,Aug 2019,https://www.ted.com/talks/yeonmi_park_what_i_learned_about_freedom_after_escaping_north_korea
What I learned as a prisoner in North Korea,Euna Lee,Sep 2017,https://www.ted.com/talks/euna_lee_what_i_learned_as_a_prisoner_in_north_korea
What I learned designing a school for the deaf,Marcus Adrian,Jan 2018,https://www.ted.com/talks/marcus_adrian_what_i_learned_designing_a_school_for_the_deaf
What I learned from 100 days of rejection,Jia Jiang,Dec 2016,https://www.ted.com/talks/jia_jiang_what_i_learned_from_100_days_of_rejection
"What I learned from 2,000 obituaries",Lux Narayan,Mar 2017,https://www.ted.com/talks/lux_narayan_what_i_learned_from_2_000_obituaries
What I learned from dating while disabled,Julie Andrieu,Nov 2022,https://www.ted.com/talks/julie_andrieu_what_i_learned_from_dating_while_disabled
What I learned from digging under New York City's streets,Alyssa Loorya,Oct 2019,https://www.ted.com/talks/alyssa_loorya_what_i_learned_from_digging_under_new_york_city_s_streets
What I learned from giving up everything I knew as a leader,Jim Whitehurst,Nov 2018,https://www.ted.com/talks/jim_whitehurst_what_i_learned_from_giving_up_everything_i_knew_as_a_leader
What I learned from writing jokes for The Onion,Brian Janosch,Jul 2019,https://www.ted.com/talks/brian_janosch_what_i_learned_from_writing_jokes_for_the_onion
What I learned investigating Nixon,Bob Woodward,Sep 2018,https://www.ted.com/talks/bob_woodward_what_i_learned_investigating_nixon
What I learned serving time for a crime I didn't commit,Teresa Njoroge,Nov 2017,https://www.ted.com/talks/teresa_njoroge_what_i_learned_serving_time_for_a_crime_i_didn_t_commit
What I learned when I conquered the world's toughest triathlon,Minda Dentler,Mar 2018,https://www.ted.com/talks/minda_dentler_what_i_learned_when_i_conquered_the_world_s_toughest_triathlon
What I've learned about parenting as a stay-at-home dad,Glen Henry,Apr 2018,https://www.ted.com/talks/glen_henry_what_i_ve_learned_about_parenting_as_a_stay_at_home_dad
What Saturn's most mysterious moon could teach us about the origins of life,"Elizabeth ""Zibi"" Turtle",Aug 2020,https://www.ted.com/talks/elizabeth_zibi_turtle_what_saturn_s_most_mysterious_moon_could_teach_us_about_the_origins_of_life
What Wikipedia teaches us about balancing truth and beliefs,Katherine Maher,May 2022,https://www.ted.com/talks/katherine_maher_what_wikipedia_teaches_us_about_balancing_truth_and_beliefs
What a digital government looks like,Anna Piperal,Jan 2020,https://www.ted.com/talks/anna_piperal_what_a_digital_government_looks_like
What a driverless world could look like,Wanis Kabbaj,Oct 2016,https://www.ted.com/talks/wanis_kabbaj_what_a_driverless_world_could_look_like
What a living whale is worth — and why the economy should protect nature,Ralph Chami,Nov 2022,https://www.ted.com/talks/ralph_chami_what_a_living_whale_is_worth_and_why_the_economy_should_protect_nature
What a nun can teach a scientist about ecology,Victoria Gill,Feb 2020,https://www.ted.com/talks/victoria_gill_what_a_nun_can_teach_a_scientist_about_ecology
What a planet needs to sustain life,Dave Brain,Aug 2016,https://www.ted.com/talks/dave_brain_what_a_planet_needs_to_sustain_life
What a scrapyard in Ghana can teach us about innovation,DK Osseo-Asare,Aug 2018,https://www.ted.com/talks/dk_osseo_asare_what_a_scrapyard_in_ghana_can_teach_us_about_innovation
What a world without prisons could look like,Deanna Van Buren,Mar 2018,https://www.ted.com/talks/deanna_van_buren_what_a_world_without_prisons_could_look_like
What almost dying taught me about living,Suleika Jaouad,Jun 2019,https://www.ted.com/talks/suleika_jaouad_what_almost_dying_taught_me_about_living
What archaeology and DNA can teach us about prehistoric migration,Ian Barnes,Jul 2018,https://www.ted.com/talks/ian_barnes_what_archaeology_and_dna_can_teach_us_about_prehistoric_migration
What are the most important moral problems of our time?,Will MacAskill,Sep 2018,https://www.ted.com/talks/will_macaskill_what_are_the_most_important_moral_problems_of_our_time
What are you willing to give up to change the way we work?,Martin Danoesastro,Jan 2019,https://www.ted.com/talks/martin_danoesastro_what_are_you_willing_to_give_up_to_change_the_way_we_work
What baby boomers can learn from millennials at work — and vice versa,Chip Conley,Oct 2018,https://www.ted.com/talks/chip_conley_what_baby_boomers_can_learn_from_millennials_at_work_and_vice_versa
What birdspotting can teach us about conservation,Arjan Dwarshuis,Nov 2019,https://www.ted.com/talks/arjan_dwarshuis_what_birdspotting_can_teach_us_about_conservation
What businesses can learn from refugee communities,Christine Thach,Sep 2017,https://www.ted.com/talks/christine_thach_what_businesses_can_learn_from_refugee_communities
What can DNA tests really tell us about our ancestry?,Prosanta Chakrabarty,Jun 2020,https://www.ted.com/talks/prosanta_chakrabarty_what_can_dna_tests_really_tell_us_about_our_ancestry
What can animals teach us about sex and gender?,Lucy Cooke,Jul 2022,https://www.ted.com/talks/lucy_cooke_what_can_animals_teach_us_about_sex_and_gender
What can we learn from shortcuts?,Tom Hulme,Jun 2016,https://www.ted.com/talks/tom_hulme_what_can_we_learn_from_shortcuts
What capitalism gets right — and governments get wrong,Katherine Mangu-Ward,Sep 2022,https://www.ted.com/talks/katherine_mangu_ward_what_capitalism_gets_right_and_governments_get_wrong
What caused the Rwandan Genocide?,Susanne Buckley-Zistel,Jun 2023,https://www.ted.com/talks/susanne_buckley_zistel_what_caused_the_rwandan_genocide
What causes an economic recession?,Richard Coffin,Oct 2019,https://www.ted.com/talks/richard_coffin_what_causes_an_economic_recession
What causes cavities?,Mel Rosenberg,Oct 2016,https://www.ted.com/talks/mel_rosenberg_what_causes_cavities
"What causes dandruff, and how do you get rid of it?",Thomas L. Dawson,Feb 2021,https://www.ted.com/talks/thomas_l_dawson_what_causes_dandruff_and_how_do_you_get_rid_of_it
What causes hallucinations?,Elizabeth Cox,Jun 2018,https://www.ted.com/talks/elizabeth_cox_what_causes_hallucinations
What causes headaches?,Dan Kwartler,Sep 2018,https://www.ted.com/talks/dan_kwartler_what_causes_headaches
What causes heartburn?,Rusha Modi,Nov 2018,https://www.ted.com/talks/rusha_modi_what_causes_heartburn
What causes insomnia?,Dan Kwartler,Jun 2018,https://www.ted.com/talks/dan_kwartler_what_causes_insomnia
"What causes opioid addiction, and why is it so tough to combat?",Mike Davis,May 2020,https://www.ted.com/talks/mike_davis_what_causes_opioid_addiction_and_why_is_it_so_tough_to_combat
"What causes panic attacks, and how can you prevent them?",Cindy J. Aaronson,Oct 2020,https://www.ted.com/talks/cindy_j_aaronson_what_causes_panic_attacks_and_how_can_you_prevent_them
"What causes seizures, and how can we treat them?",Christopher E. Gaw,Aug 2021,https://www.ted.com/talks/christopher_e_gaw_what_causes_seizures_and_how_can_we_treat_them
What causes sleepwalking?,Emmanuel During,Oct 2022,https://www.ted.com/talks/emmanuel_during_what_causes_sleepwalking
"What causes yeast infections, and how do you get rid of them?",Liesbeth Demuyser,Jul 2022,https://www.ted.com/talks/liesbeth_demuyser_what_causes_yeast_infections_and_how_do_you_get_rid_of_them
What comes after tragedy? Forgiveness,Azim Khamisa and Ples Felix,Jan 2018,https://www.ted.com/talks/azim_khamisa_and_ples_felix_what_comes_after_tragedy_forgiveness
What commercialization is doing to cannabis,Ben Cort,Sep 2018,https://www.ted.com/talks/ben_cort_what_commercialization_is_doing_to_cannabis
What coronavirus means for the global economy,Ray Dalio,Apr 2020,https://www.ted.com/talks/ray_dalio_what_coronavirus_means_for_the_global_economy
What crows teach us about death,Kaeli Swift,Oct 2020,https://www.ted.com/talks/kaeli_swift_what_crows_teach_us_about_death
What did people do before anesthesia?,Sally Frampton,Jun 2023,https://www.ted.com/talks/sally_frampton_what_did_people_do_before_anesthesia
What do all languages have in common?,Cameron Morin,Jul 2020,https://www.ted.com/talks/cameron_morin_what_do_all_languages_have_in_common
What doctors should know about gender identity,Kristie Overstreet,Oct 2018,https://www.ted.com/talks/kristie_overstreet_what_doctors_should_know_about_gender_identity
What does a voice of the future sound like?,Reeps One,Mar 2022,https://www.ted.com/talks/reeps_one_what_does_a_voice_of_the_future_sound_like
What does it mean to be a citizen of the world?,Hugh Evans,Apr 2016,https://www.ted.com/talks/hugh_evans_what_does_it_mean_to_be_a_citizen_of_the_world
What does it mean to be a refugee?,Benedetta Berti and Evelien Borgman,Mar 2022,https://www.ted.com/talks/benedetta_berti_and_evelien_borgman_what_does_it_mean_to_be_a_refugee_jan_2018
What does it really mean for leaders to be authentic?,Herminia Ibarra,Jun 2018,https://www.ted.com/talks/herminia_ibarra_what_does_it_really_mean_for_leaders_to_be_authentic
What does the universe sound like? A musical tour,Matt Russo,Oct 2018,https://www.ted.com/talks/matt_russo_what_does_the_universe_sound_like_a_musical_tour
What does the world's largest machine do?,Henry Richardson,Oct 2022,https://www.ted.com/talks/henry_richardson_what_does_the_world_s_largest_machine_do
What emotions look like in a dog's brain,Gregory Berns,Jul 2019,https://www.ted.com/talks/gregory_berns_what_emotions_look_like_in_a_dog_s_brain
What everyday citizens can do to claim power on the internet,Fadi Chehadé and Bryn Freedman,Oct 2018,https://www.ted.com/talks/fadi_chehade_and_bryn_freedman_what_everyday_citizens_can_do_to_claim_power_on_the_internet
"What farmers need to be modern, climate-friendly and profitable",Beth Ford,May 2021,https://www.ted.com/talks/beth_ford_what_farmers_need_to_be_modern_climate_friendly_and_profitable
What female military leadership can teach us about overcoming self-doubt,JoAnne S. Bass,Nov 2020,https://www.ted.com/talks/joanne_s_bass_what_female_military_leadership_can_teach_us_about_overcoming_self_doubt
"What few people know about the program that ""saved"" America",Meg Jacobs,Jun 2021,https://www.ted.com/talks/meg_jacobs_what_few_people_know_about_the_program_that_saved_america
What foods did your ancestors love?,Aparna Pallavi,Jun 2020,https://www.ted.com/talks/aparna_pallavi_what_foods_did_your_ancestors_love
What frogs in hot water can teach us about thinking again,Adam Grant,Apr 2021,https://www.ted.com/talks/adam_grant_what_frogs_in_hot_water_can_teach_us_about_thinking_again
What gardening taught me about life,tobacco brown,May 2018,https://www.ted.com/talks/tobacco_brown_what_gardening_taught_me_about_life
What girls and women in sports need to unlock their potential,Kate Ackerman,Feb 2023,https://www.ted.com/talks/kate_ackerman_what_girls_and_women_in_sports_need_to_unlock_their_potential
What happened to the lost Kingdom of Kush?,Geoff Emberling,Oct 2021,https://www.ted.com/talks/geoff_emberling_what_happened_to_the_lost_kingdom_of_kush
What happened when the United States tried to ban alcohol,Rod Phillips,Jul 2020,https://www.ted.com/talks/rod_phillips_what_happened_when_the_united_states_tried_to_ban_alcohol
What happened when we paired up thousands of strangers to talk politics,Jochen Wegner,Sep 2019,https://www.ted.com/talks/jochen_wegner_what_happened_when_we_paired_up_thousands_of_strangers_to_talk_politics
What happened when we tested thousands of abandoned rape kits in Detroit,Kym Worthy,Sep 2018,https://www.ted.com/talks/kym_worthy_what_happened_when_we_tested_thousands_of_abandoned_rape_kits_in_detroit
What happens during a heart attack?,Krishna Sudhir,Feb 2017,https://www.ted.com/talks/krishna_sudhir_what_happens_during_a_heart_attack
What happens if an engineered virus escapes the lab?,TED-Ed,Mar 2023,https://www.ted.com/talks/ted_ed_what_happens_if_an_engineered_virus_escapes_the_lab
What happens if you cut down all of a city's trees?,Stefan Al,Apr 2020,https://www.ted.com/talks/stefan_al_what_happens_if_you_cut_down_all_of_a_city_s_trees
What happens if you don't put your phone in airplane mode?,Lindsay DeMarchi,Aug 2023,https://www.ted.com/talks/lindsay_demarchi_what_happens_if_you_don_t_put_your_phone_in_airplane_mode
What happens in your brain when you pay attention?,Mehdi Ordikhani-Seyedlar,Jun 2017,https://www.ted.com/talks/mehdi_ordikhani_seyedlar_what_happens_in_your_brain_when_you_pay_attention
What happens in your brain when you taste food,Camilla Arndal Andersen,Oct 2019,https://www.ted.com/talks/camilla_arndal_andersen_what_happens_in_your_brain_when_you_taste_food
